,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
16,30,3561,3583,573.47998046875,580.969970703125,,,224.69970703125,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
17,31,3624,3644,563.9600219726562,573.9550170898438,,,309.8448486328125,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
18,31,3851,3918,568.7365112304688,592.3300170898438,,,731.398681640625,0.04148407108298735,2024-11-05 16:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 03:00:00,,,1.0
19,33,4087,4103,558.4849853515625,569.3599853515625,,,358.875,0.019472322954491306,2024-11-19 20:30:00+00:00,2024-11-21 14:30:00+00:00,1 days 18:00:00,,,
20,31,4291,4303,595.614990234375,606.0900268554688,,,324.72613525390625,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
21,32,4397,4445,592.9099731445312,624.8599853515625,,,1022.400390625,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
22,32,4534,4540,616.72998046875,620.469970703125,,,119.6796875,0.006064226408342366,2025-01-15 15:30:00+00:00,2025-01-15 18:30:00+00:00,0 days 03:00:00,,,
23,31,4800,4815,655.7100219726562,677.5700073242188,,,677.6595458984375,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
24,32,4909,4937,642.094970703125,656.2999877929688,,,454.560546875,0.02212292221240819,2025-03-04 19:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 00:00:00,,,
25,36,5022,5057,592.6799926757812,629.1599731445312,,,1313.279296875,0.06155088904562689,2025-03-10 18:30:00+00:00,2025-03-12 13:30:00+00:00,1 days 19:00:00,,,
26,39,5196,5205,580.6900024414062,604.8099975585938,,,940.6798095703125,0.04153678385331139,2025-03-19 18:30:00+00:00,2025-03-20 14:30:00+00:00,0 days 20:00:00,,,
27,42,5396,5456,564.3900146484375,588.8900146484375,,,1029.0,0.04340969784035109,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
28,48,5550,5606,513.1950073242188,581.6900024414062,,,3287.759765625,0.13346777373053187,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
29,58,5766,5864,483.5299987792969,601.989990234375,,,6870.679504394531,0.24498995254511224,2025-04-21 17:30:00+00:00,2025-05-02 18:30:00+00:00,11 days 01:00:00,,,
