,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
10,28,2555,2568,467.6199951171875,476.5999145507813,,,251.4377441406266,0.019203454786708596,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
11,27,2707,2728,501.0625,514.6699829101562,,,367.40203857421875,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
12,29,2876,2916,466.8900146484375,491.9400024414063,,,726.4496459960953,0.05365286685737147,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
13,31,2995,3013,463.5150146484375,520.8800048828125,,,1778.314697265625,0.12376080260934952,2024-07-30 18:30:00+00:00,2024-08-01 13:30:00+00:00,1 days 19:00:00,,,
14,31,3226,3230,513.9600219726562,512.0,,,-60.76068115234375,-0.0038135689331115774,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
15,32,3293,3383,503.8575134277344,569.5,,,2100.5595703125,0.13027986052187823,2024-09-11 16:30:00+00:00,2024-09-23 13:30:00+00:00,11 days 21:00:00,,,
16,32,3595,3617,573.47998046875,580.969970703125,,,239.6796875,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
17,33,3658,3678,563.9600219726562,573.9550170898438,,,329.8348388671875,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
18,33,3877,3952,567.3049926757812,592.3300170898438,,,825.8258056640625,0.044112117356887914,2024-11-05 14:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 05:00:00,,,1.0
19,35,4121,4137,556.864990234375,562.8599853515625,,,209.8248291015625,0.010765616841281966,2024-11-19 19:30:00+00:00,2024-11-20 20:30:00+00:00,1 days 01:00:00,,,
20,33,4325,4337,595.614990234375,606.0900268554688,,,345.67620849609375,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
21,34,4431,4479,592.9099731445312,624.8599853515625,,,1086.3004150390625,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
22,35,4568,4574,610.5,614.030029296875,,,123.551025390625,0.005782193770474953,2025-01-15 14:30:00+00:00,2025-01-15 17:30:00+00:00,0 days 03:00:00,,,
23,32,4834,4849,655.7100219726562,677.5700073242188,,,699.51953125,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
24,34,4943,4971,642.094970703125,656.2999877929688,,,482.9705810546875,0.02212292221240819,2025-03-04 19:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 00:00:00,,,
25,38,5056,5091,592.6799926757812,629.1599731445312,,,1386.2392578125,0.06155088904562689,2025-03-10 18:30:00+00:00,2025-03-12 13:30:00+00:00,1 days 19:00:00,,,
26,41,5230,5239,580.6900024414062,604.8099975585938,,,988.9197998046875,0.04153678385331139,2025-03-19 18:30:00+00:00,2025-03-20 14:30:00+00:00,0 days 20:00:00,,,
27,44,5430,5490,564.3900146484375,588.8900146484375,,,1078.0,0.04340969784035109,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
28,51,5584,5640,513.1950073242188,581.6900024414062,,,3493.2447509765625,0.13346777373053187,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
29,61,5800,5898,482.4100036621094,599.760009765625,,,7158.350372314453,0.24325782055239098,2025-04-21 16:30:00+00:00,2025-05-02 17:30:00+00:00,11 days 01:00:00,,,
