,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
12,32,2815,2828,467.6199951171875,476.59991455078125,,,287.357421875,0.019203454786708374,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
13,31,2967,2988,501.0625,514.6699829101562,,,421.83197021484375,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
14,34,3136,3176,466.8900146484375,491.94000244140625,,,851.6995849609375,0.05365286685737125,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
15,36,3255,3273,463.5150146484375,520.8800048828125,,,2065.1396484375,0.12376080260934952,2024-07-30 18:30:00+00:00,2024-08-01 13:30:00+00:00,1 days 19:00:00,,,
16,36,3486,3490,513.9600219726562,512.0,,,-70.560791015625,-0.0038135689331115774,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
17,37,3553,3643,503.8575134277344,569.5,,,2428.772003173828,0.13027986052187823,2024-09-11 16:30:00+00:00,2024-09-23 13:30:00+00:00,11 days 21:00:00,,,
18,37,3855,3877,573.47998046875,580.969970703125,,,277.129638671875,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
19,38,3918,3938,563.9600219726562,573.9550170898438,,,379.809814453125,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
20,38,4137,4212,567.3049926757812,592.3300170898438,,,950.950927734375,0.044112117356887914,2024-11-05 14:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 05:00:00,,,1.0
21,41,4381,4397,556.864990234375,562.8599853515625,,,245.7947998046875,0.010765616841281966,2024-11-19 19:30:00+00:00,2024-11-20 20:30:00+00:00,1 days 01:00:00,,,
22,38,4585,4597,595.614990234375,606.0900268554688,,,398.0513916015625,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
23,39,4691,4739,592.9099731445312,624.8599853515625,,,1246.0504760742188,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
24,40,4828,4834,610.5,614.030029296875,,,141.201171875,0.005782193770474953,2025-01-15 14:30:00+00:00,2025-01-15 17:30:00+00:00,0 days 03:00:00,,,
25,37,5094,5109,655.7100219726562,677.5700073242188,,,808.8194580078125,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
26,40,5203,5231,642.094970703125,656.2999877929688,,,568.20068359375,0.02212292221240819,2025-03-04 19:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 00:00:00,,,
27,44,5316,5351,592.6799926757812,629.1599731445312,,,1605.119140625,0.06155088904562689,2025-03-10 18:30:00+00:00,2025-03-12 13:30:00+00:00,1 days 19:00:00,,,
28,48,5490,5499,580.6900024414062,604.8099975585938,,,1157.759765625,0.04153678385331139,2025-03-19 18:30:00+00:00,2025-03-20 14:30:00+00:00,0 days 20:00:00,,,
29,51,5690,5750,564.3900146484375,588.8900146484375,,,1249.5,0.04340969784035109,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
30,59,5828,5870,513.1950073242188,581.6900024414062,,,4041.2047119140625,0.13346777373053187,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
