Ticker,Caso,EntryTime,ExitTime,Return [%],CAGR [%],Sharpe Ratio,Max. Drawdown [%],Win Rate [%],# Trades,Expectancy [%],Profit Factor,Duration,Entry Price
AAPL,28.0,2025-01-21 16:30:00+00:00,2025-02-04 20:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 04:00:00,220.08999633789065
AAPL,29.0,2025-02-11 14:30:00+00:00,2025-02-26 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 04:00:00,228.1999969482422
AAPL,30.0,2025-03-05 17:30:00+00:00,2025-03-19 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,234.5399932861328
AAPL,31.0,2025-04-09 13:30:00+00:00,2025-04-24 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 04:00:00,172.1790008544922
AAPL,32.0,2025-04-21 17:30:00+00:00,2025-05-06 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,190.58999633789065
AAPL,33.0,2025-05-07 19:30:00+00:00,2025-05-20 11:00:00+00:00,0.0,0.0,,-0.0,,0,,,12 days 15:30:00,194.33999633789065
AAPL,34.0,2025-05-19 11:00:00+00:00,2025-05-20 18:00:00+00:00,0.0,0.0,,-0.0,,0,,,1 days 07:00:00,207.55
META,1.0,2023-07-25 14:30:00+00:00,2023-08-08 16:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,292.4393005371094
META,2.0,2023-08-07 13:30:00+00:00,2023-08-21 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 04:00:00,313.2300109863281
META,3.0,2023-08-14 16:30:00+00:00,2023-08-28 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,303.1300048828125
META,4.0,2023-09-21 16:30:00+00:00,2023-10-05 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,297.4200134277344
META,5.0,2023-09-28 13:30:00+00:00,2023-10-12 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,298.9349975585937
META,6.0,2023-10-20 16:30:00+00:00,2023-11-03 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 03:00:00,309.489990234375
META,7.0,2023-10-26 18:30:00+00:00,2023-11-10 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,289.6700134277344
META,8.0,2023-12-04 18:30:00+00:00,2023-12-18 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,317.54998779296875
META,9.0,2024-03-18 13:30:00+00:00,2024-04-02 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 00:00:00,492.2000122070313
META,10.0,2024-04-01 16:30:00+00:00,2024-04-15 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,489.9299926757813
META,11.0,2024-04-18 13:30:00+00:00,2024-05-02 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 00:00:00,499.7999877929688
META,12.0,2024-04-25 18:30:00+00:00,2024-05-09 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,437.4299926757813
META,13.0,2024-05-24 13:30:00+00:00,2024-06-10 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,17 days 02:00:00,467.6199951171875
META,14.0,2024-06-24 13:30:00+00:00,2024-07-09 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 05:00:00,501.0625
META,15.0,2024-07-18 15:30:00+00:00,2024-08-01 16:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,466.8900146484375
META,16.0,2024-07-30 18:30:00+00:00,2024-08-14 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 20:00:00,463.5150146484375
META,17.0,2024-09-04 18:30:00+00:00,2024-09-18 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 00:00:00,513.9600219726562
META,18.0,2024-09-11 16:30:00+00:00,2024-09-25 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 03:00:00,503.8575134277344
META,19.0,2024-10-21 19:30:00+00:00,2024-11-04 20:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,573.47998046875
META,20.0,2024-10-24 15:30:00+00:00,2024-11-07 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 03:00:00,563.9600219726562
META,21.0,2024-11-05 16:30:00+00:00,2024-11-19 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,568.7365112304688
META,22.0,2024-11-06 18:30:00+00:00,2024-11-21 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,564.3400268554688
META,23.0,2024-11-19 19:30:00+00:00,2024-12-05 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 23:00:00,556.864990234375
META,24.0,2024-12-23 16:30:00+00:00,2025-01-10 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,17 days 23:00:00,595.614990234375
META,25.0,2025-01-02 18:30:00+00:00,2025-01-17 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 00:00:00,592.9099731445312
META,26.0,2025-01-15 14:30:00+00:00,2025-01-30 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 03:00:00,610.5
META,27.0,2025-02-25 18:30:00+00:00,2025-03-11 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,655.7100219726562
META,28.0,2025-03-04 19:30:00+00:00,2025-03-18 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 00:00:00,642.094970703125
META,29.0,2025-03-10 18:30:00+00:00,2025-03-25 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,592.6799926757812
META,30.0,2025-03-19 18:30:00+00:00,2025-04-03 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 20:00:00,580.6900024414062
META,31.0,2025-03-31 15:30:00+00:00,2025-04-14 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 03:00:00,564.3900146484375
META,32.0,2025-04-07 19:30:00+00:00,2025-04-22 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 00:00:00,513.1950073242188
META,33.0,2025-04-09 17:30:00+00:00,2025-04-24 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 02:00:00,542.8895874023438
META,34.0,2025-04-21 16:30:00+00:00,2025-05-06 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,482.4100036621094
SPY,1.0,2023-06-27 13:30:00+00:00,2023-07-13 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,16 days 01:00:00,432.6199951171875
SPY,2.0,2023-07-10 16:30:00+00:00,2023-07-25 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,438.3900146484375
SPY,3.0,2023-09-19 16:30:00+00:00,2023-10-04 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,440.55999755859375
SPY,4.0,2023-09-27 18:30:00+00:00,2023-10-12 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 20:00:00,424.385009765625
SPY,5.0,2023-10-27 19:30:00+00:00,2023-11-13 16:30:00+00:00,0.0,0.0,,-0.0,,0,,,16 days 21:00:00,410.4049987792969
SPY,6.0,2024-01-08 15:30:00+00:00,2024-01-23 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 02:00:00,469.9599914550781
SPY,7.0,2024-04-05 13:30:00+00:00,2024-04-19 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 04:00:00,514.4600219726562
SPY,8.0,2024-05-31 18:30:00+00:00,2024-06-17 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,16 days 19:00:00,520.780029296875
SPY,9.0,2024-07-26 15:30:00+00:00,2024-08-09 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 02:00:00,543.2100219726562
SPY,10.0,2024-07-30 19:30:00+00:00,2024-08-14 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 19:00:00,541.7100219726562
SPY,11.0,2024-08-08 13:30:00+00:00,2024-08-22 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 04:00:00,523.9099731445312
SPY,12.0,2024-09-09 13:30:00+00:00,2024-09-23 13:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 00:00:00,544.6500244140625
SPY,13.0,2024-09-11 17:30:00+00:00,2024-09-25 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,548.9000244140625
SPY,14.0,2024-10-04 14:30:00+00:00,2024-10-18 14:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 00:00:00,568.5800170898438
SPY,15.0,2024-11-05 14:30:00+00:00,2024-11-19 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 04:00:00,570.739990234375
SPY,16.0,2024-12-16 14:30:00+00:00,2024-12-31 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 04:00:00,606.0
SPY,17.0,2024-12-20 15:30:00+00:00,2025-01-08 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,19 days 00:00:00,586.969970703125
SPY,18.0,2025-01-02 19:30:00+00:00,2025-01-21 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,18 days 20:00:00,583.2650146484375
SPY,19.0,2025-01-13 16:30:00+00:00,2025-01-28 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 03:00:00,576.969970703125
SPY,20.0,2025-03-04 18:30:00+00:00,2025-03-18 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 01:00:00,577.47998046875
SPY,21.0,2025-03-31 15:30:00+00:00,2025-04-14 18:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 03:00:00,552.510009765625
SPY,22.0,2025-04-07 19:30:00+00:00,2025-04-22 19:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 00:00:00,500.6050109863281
SPY,23.0,2025-04-09 15:30:00+00:00,2025-04-24 17:30:00+00:00,0.0,0.0,,-0.0,,0,,,15 days 02:00:00,498.2900085449219
SPY,24.0,2025-04-21 18:30:00+00:00,2025-05-06 15:30:00+00:00,0.0,0.0,,-0.0,,0,,,14 days 21:00:00,509.8999938964844
