,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
17,72,3877,3994,206.1204071044922,226.5500030517578,,,1470.930908203125,0.09911486317271301,2024-08-06 15:30:00+00:00,2024-08-16 17:30:00+00:00,10 days 02:00:00,,0.0,0.0
18,72,4243,4254,224.8975982666016,229.6199951171875,,,340.01257324218545,0.02099798702602329,2024-10-08 14:30:00+00:00,2024-10-09 18:30:00+00:00,1 days 04:00:00,,0.0,0.0
19,75,4394,4418,222.0200042724609,227.13999938964844,,,383.99963378906466,0.023060963060357098,2024-11-04 18:30:00+00:00,2024-11-08 14:30:00+00:00,3 days 20:00:00,,0.0,0.0
20,70,4723,4738,242.77999877929688,245.5399932861328,,,193.19961547851562,0.011368294425872172,2025-01-03 17:30:00+00:00,2025-01-06 15:30:00+00:00,2 days 22:00:00,,0.0,0.0
21,74,4829,4862,232.2899932861328,234.63999938964844,,,173.90045166015625,0.010116691081999862,2025-01-13 17:30:00+00:00,2025-01-15 14:30:00+00:00,1 days 21:00:00,,0.0,0.0
22,79,4932,4959,220.3600006103516,225.96499633789065,,,442.79466247558594,0.025435631294311145,2025-01-21 17:30:00+00:00,2025-01-23 15:30:00+00:00,1 days 22:00:00,,0.0,0.0
23,76,5124,5223,233.32000732421875,246.53500366210932,,,1004.3397216796832,0.05663893332356684,2025-02-11 15:30:00+00:00,2025-02-25 16:30:00+00:00,14 days 01:00:00,,0.0,0.0
24,80,5276,5290,234.6652984619141,240.4250030517578,,,460.7763671874977,0.02454433879911111,2025-03-05 18:30:00+00:00,2025-03-07 18:30:00+00:00,2 days 00:00:00,,0.0,0.0
25,112,5471,5483,172.1790008544922,196.0,,,2667.951904296875,0.13835019966017148,2025-04-09 13:30:00+00:00,2025-04-09 19:30:00+00:00,0 days 06:00:00,,0.0,0.0
26,115,5578,5704,190.81500244140625,212.7899932861328,,,2527.1239471435547,0.11516385275562624,2025-04-21 18:30:00+00:00,2025-05-01 18:30:00+00:00,10 days 00:00:00,,0.0,0.0
27,124,5751,5794,197.7400054931641,213.11,,,1905.8793188476543,0.0777283001914717,2025-05-08 13:30:00+00:00,2025-05-14 10:00:00+00:00,5 days 20:30:00,,0.0,0.0
